SYMBOL,"0hr, -IFN","0hr, +IFN","1hr, -IFN","1hr, +IFN","3hr, -IFN","3hr, +IFN"
CAPZB,1,0,0,0,0,0
CARM1,0,0,0,0,0,1
CCAR1,1,0,1,1,1,0
CCNT1,0,0,0,1,0,0
CCT3,0,1,0,0,1,0
CCT4,0,0,1,0,1,0
CCT7,0,0,0,1,0,1
CDC20,0,0,0,1,0,0
CDC42,1,1,1,1,1,1
CDC73,1,1,1,1,1,1
CEBPZ,0,1,0,1,0,1
CEP170,1,1,1,1,1,1
CFL1,0,0,0,0,0,1
CHD4,1,0,1,1,0,0
CHORDC1,1,1,1,1,1,1
CKAP5,1,1,1,1,1,1
CLTC,1,1,1,1,1,1
CLUH,0,1,0,1,0,1
CNDP2,1,1,1,1,0,1
CNOT1,0,0,1,0,0,0
COL12A1,1,1,1,1,1,1
COL1A1,1,1,1,1,1,1
COL4A2,1,1,1,1,1,1
COPA,1,1,1,1,1,1
COPB1,1,1,1,1,1,1
COPB2,1,1,1,1,1,1
COPG1,1,1,1,1,1,1
CORO1C,0,1,0,1,0,1
CORO7,0,1,0,0,0,0
CPSF1,1,0,1,0,1,0
CSDE1,0,1,0,1,0,1
CTNND1,0,0,0,0,0,1
CTPS1,0,0,1,0,0,0
CUL1,0,0,0,1,0,0
DAB2,0,1,0,1,0,1
DARS1,1,1,1,1,1,1
DARS2,0,0,0,1,0,0
DCAF1,0,0,0,1,0,1
DCAF13,1,0,1,0,1,0
DCD,0,0,0,0,0,1
DCP1B,1,0,1,1,1,1
DCTN4,0,1,0,1,0,0
DDB1,0,0,0,0,0,1
DDB2,0,1,0,1,0,1
DDOST,0,0,1,0,0,0
DDX1,1,1,1,1,1,1
DDX21,1,1,1,1,1,1
DDX27,1,1,1,1,1,1
DDX31,1,0,1,0,0,0
DDX3X,1,1,1,0,1,1
DDX42,1,1,1,1,1,1
DDX54,1,0,1,0,1,0
DENND2B,1,0,0,0,0,0
DERL1,0,1,0,0,0,0
DHX15,1,1,1,1,1,1
DHX16,1,0,1,0,1,0
DHX29,1,1,1,1,1,1
DHX30,1,1,1,1,1,1
DHX36,1,1,1,1,1,1
DHX38,1,0,1,0,1,0
DHX9,1,1,1,1,1,1
DIS3,1,1,1,1,1,1
DKC1,0,1,0,1,0,1
DNAJC16,1,1,0,1,1,0
DNM1,1,1,1,1,0,1
DNM1L,1,0,0,0,0,0
DNMT1,0,0,0,0,1,0
DOCK1,0,0,0,0,0,1
DSG1,0,0,0,0,0,1
DSP,0,1,0,1,0,1
DTX3L,1,0,1,0,0,1
DYNC1H1,1,1,1,1,1,1
DYNC1I2,1,0,1,1,1,0
EEF1A2,1,1,1,1,1,1
EEF1G,1,0,0,1,1,1
EEF2,1,1,1,1,1,1
EHBP1L1,1,1,1,1,1,1
EIF2A,1,1,1,1,1,1
EIF2AK2,0,1,0,1,0,1
EIF3A,1,1,1,1,1,1
EIF3G,0,0,1,0,1,0
EIF4G1,1,0,0,0,0,0
EIF5B,1,1,1,1,0,1
ELMSAN1,0,1,0,1,0,1
ELOVL1,1,1,1,1,1,1
ELOVL5,1,1,1,1,0,1
ELP1,0,1,0,1,0,1
EMC1,1,0,0,0,0,0
EMSY,0,1,0,1,0,1
ENO1,1,0,1,1,1,1
EPB41L2,1,1,1,1,1,1
EPB41L3,1,1,1,1,1,1
EPRS1,1,1,1,1,1,1
ERCC3,0,1,0,1,0,0
ESF1,0,0,0,1,0,0
ESYT1,1,1,1,1,1,1
ESYT2,1,1,1,1,1,1
EXOSC10,0,0,0,0,1,0
EZR,1,1,0,0,1,0
FADS2,0,1,0,1,0,1
FASN,1,1,1,1,1,1
FASTKD2,0,1,0,0,0,0
FBL,1,1,0,1,0,1
FBXO7,0,1,0,0,0,0
FERMT2,1,1,1,1,1,1
FLII,0,1,0,0,0,1
FLNA,1,1,1,1,1,1
FLNB,1,1,1,1,1,1
FLNC,1,1,1,1,1,1
FN1,1,1,1,1,1,1
FOXK1,0,0,0,0,1,0
FOXK2,0,1,0,1,0,1
FRYL,1,0,1,0,0,0
FSCN1,1,1,1,1,1,1
FTSJ3,1,1,1,0,0,0
FXR1,0,1,0,1,0,1
G6PD,1,1,1,1,1,1
GALNT2,0,0,0,0,1,1
GANAB,1,1,1,1,1,1
GAPDH,1,1,1,1,1,1
GART,1,1,1,1,1,1
GCN1,1,1,1,1,1,1
GDI2,1,1,1,1,1,1
GHITM,1,1,1,1,1,1
GOLT1B,1,1,1,1,1,1
GPAT4,0,0,0,1,0,0
GPHN,1,0,0,0,0,0
GSE1,0,0,1,0,0,0
GSN,1,1,1,1,1,1
GTF3C2,0,1,0,1,0,1
GTF3C4,0,0,0,0,1,0
GTPBP1,0,0,0,1,0,0
GTPBP4,0,1,0,1,0,1
HACD3,1,1,1,1,1,1
HADHA,1,1,1,1,1,1
HBS1L,0,1,0,1,0,1
HCFC1,1,1,1,1,1,1
HDLBP,1,1,1,1,1,1
HEATR1,1,1,1,1,1,1
HERC6,0,1,0,1,0,0
HK1,1,1,1,1,1,1
HNRNPA1,1,1,1,1,1,1
HNRNPA2B1,1,1,1,1,1,1
HNRNPA3,1,1,1,1,1,1
HNRNPK,1,0,0,0,0,1
HNRNPL,1,1,1,1,1,1
HNRNPLL,1,0,0,0,0,0
HNRNPU,1,1,1,1,1,1
HSD17B11,1,0,0,0,0,0
HSD17B4,1,1,1,1,1,1
HSP90AB1,1,1,1,1,1,1
HSPA4,0,1,0,1,0,1
HSPA8,1,1,0,1,1,1
HUWE1,1,0,0,0,0,0
IARS1,1,1,1,1,1,1
IARS2,0,0,0,1,0,0
IFI16,1,1,1,1,1,1
IL18,0,0,0,1,1,1
ILF3,1,1,1,1,1,1
INPPL1,0,1,1,1,1,1
INTS11,0,1,0,1,0,0
INTS12,1,1,1,1,1,1
INTS6,1,1,1,1,0,1
IQGAP1,1,1,1,1,1,1
IQGAP3,1,0,0,0,1,0
JUP,0,0,0,0,0,1
KDM1A,1,0,0,0,1,0
KIAA1217,1,1,1,0,1,1
KIAA1671,0,0,1,0,1,0
KIDINS220,0,1,0,1,0,0
KIF13B,0,1,1,1,0,1
KIF21A,0,0,0,0,1,0
KIF23,1,1,1,1,1,1
KIF4A,1,1,1,1,1,1
KIF5B,1,1,1,1,1,1
KNOP1,0,0,1,0,0,0
KPRP,0,0,0,0,0,1
LARP1,1,1,1,1,1,1
LARS1,1,1,1,1,1,1
LARS2,1,0,0,0,0,0
LBR,1,0,1,1,1,0
LDHA,1,1,1,1,1,1
LDHB,1,1,1,1,1,1
LEMD3,0,1,0,1,0,0
LIG3,0,0,0,0,0,1
LIMA1,1,1,1,1,1,1
LMAN1,1,1,1,1,1,1
LMF2,0,1,0,1,0,1
LMNB1,1,1,1,1,1,1
LMO7,1,1,1,1,1,1
LPCAT3,1,0,0,1,0,0
LPIN1,1,0,0,0,0,0
LRPPRC,0,0,1,0,0,0
LRWD1,0,0,0,0,0,1
LUZP1,1,1,1,1,1,1
MACF1,0,0,0,0,1,0
MAP1A,1,0,0,0,0,0
MAP4,1,1,1,1,1,1
MAP4K5,0,1,0,0,0,1
MARS1,0,0,0,0,0,1
MASTL,0,1,0,1,0,1
MAT2A,1,1,0,1,1,1
MBOAT7,1,1,1,1,1,1
MCM3,0,1,0,0,0,1
MCM5,1,1,1,1,1,1
MDC1,1,1,1,1,1,1
MDH2,0,1,0,0,0,1
MED1,1,1,1,1,1,1
MFSD10,1,0,0,0,0,0
MOGS,1,0,1,0,0,0
MOV10,1,1,1,1,1,1
MSH6,1,1,1,1,1,1
MSN,1,1,1,1,1,1
MTA2,0,0,0,0,0,1
MTHFD1,0,1,1,1,0,1
MTHFD1L,0,0,1,0,1,0
MTOR,0,0,0,1,0,1
MTREX,1,1,0,0,0,1
MVP,1,1,1,1,1,1
MYADM,1,1,1,1,1,1
MYBBP1A,1,1,1,1,1,1
MYDGF,0,1,0,1,0,1
MYH10,1,1,1,1,1,1
MYH14,1,1,1,1,1,1
MYH9,1,1,1,1,1,1
MYO1B,1,1,1,1,1,1
MYO1C,1,1,1,1,1,1
MYO1D,1,1,1,1,1,1
MYO3A,1,0,0,1,1,0
MYO6,1,1,1,1,1,1
NAT10,1,1,1,1,1,1
NBN,1,0,1,1,1,1
NCAPD2,1,0,0,0,0,0
NCL,1,1,1,1,1,1
NCOR2,1,1,1,1,1,1
ND1,1,0,0,0,0,0
NEDD1,0,0,0,0,1,0
NEMF,1,0,1,1,1,1
NEPRO,0,0,1,0,1,0
NFIB,0,0,0,1,0,1
NFRKB,1,0,0,1,0,0
NHLRC2,0,0,1,0,0,0
NNT,1,1,1,1,1,1
NOL10,1,1,1,1,1,1
NOL6,1,0,0,0,1,0
NOLC1,1,1,1,1,1,1
NONO,1,1,1,1,1,1
NOP2,1,1,1,1,1,1
NPM1,1,1,1,1,1,1
NSA2,0,0,0,0,0,1
NSF,1,1,1,1,1,1
NUMA1,1,1,1,1,1,1
NUP153,0,1,0,1,0,1
NUP155,1,1,1,1,1,1
NUP188,0,0,0,0,0,1
NUP205,1,1,1,1,1,1
NUP210,0,0,0,0,1,0
NUP214,1,1,1,1,1,1
NUP98,1,1,1,1,1,1
OAS3,1,1,0,1,0,1
OASL,0,1,0,1,0,1
OGDH,0,0,0,1,0,0
OSBPL8,1,0,1,0,1,0
OSBPL9,1,1,1,1,1,1
PABPC4,1,0,1,0,1,0
PAFAH1B1,0,0,0,0,1,0
PAICS,1,1,1,1,1,1
PAK1IP1,0,0,0,0,0,1
PALLD,1,1,1,1,1,1
PALM2AKAP2,1,0,1,0,1,0
PARD3,1,1,1,1,1,1
PARP1,1,1,1,1,1,1
PARP14,0,1,0,1,0,1
PCNT,0,0,0,1,0,1
PDCD11,1,1,1,1,1,1
PDLIM5,1,1,1,1,1,1
PDLIM7,1,1,1,1,1,1
PDPR,0,0,1,0,1,1
PEPD,0,1,0,1,0,1
PFAS,1,1,0,1,0,1
PFKL,1,0,0,0,1,0
PFN1,1,1,1,1,1,1
PGK1,0,0,0,0,1,1
PHIP,0,0,0,1,0,0
PHLDB1,0,1,1,1,1,1
PHLDB2,1,1,1,1,1,1
PI4KA,0,0,0,0,0,1
PIGK,1,0,1,0,0,0
PIGU,1,1,1,1,0,1
PKM,1,1,1,1,1,1
PLAA,1,1,1,1,1,1
PLCD3,1,0,0,1,0,0
PLCG1,0,0,0,0,1,0
PLEC,1,1,1,1,1,1
PLEK2,0,0,0,0,0,1
PLEKHG3,1,0,0,0,1,0
PLOD1,0,1,0,1,0,1
PLOD3,0,0,0,1,0,0
PLRG1,1,1,1,1,1,1
PNPT1,0,1,0,1,0,1
POLR2A,0,0,0,0,1,0
POLR2B,1,1,1,1,1,1
POLR3B,0,0,0,1,0,1
POP1,0,0,1,0,0,0
PPAT,1,0,0,0,1,0
PPIB,0,0,0,0,0,1
PPIL2,0,1,0,0,0,0
PPP1R10,1,1,1,1,1,1
PPWD1,1,1,1,1,1,1
PRDX1,1,1,0,0,0,0
PRDX6,1,1,1,1,1,1
PREP,0,1,0,1,0,1
PRKAA1,0,1,1,1,1,0
PRKCA,0,0,0,1,0,0
PRKCI,0,0,1,0,0,0
PRKD2,0,0,0,1,0,0
PRKDC,1,1,1,1,1,1
PRMT5,0,1,0,1,0,1
PRPF19,1,1,0,1,0,1
PRPF3,1,1,1,1,1,1
PRPF8,1,1,1,1,1,1
PRRC2A,0,1,0,0,0,1
PRRC2C,1,1,1,1,1,1
PSMD1,1,0,1,0,1,0
PSMD2,0,1,0,0,0,0
PSMD3,1,0,1,0,1,0
PTBP1,1,0,1,0,1,0
PTDSS1,1,1,1,1,1,1
PTK2,1,0,1,0,1,0
PTPN11,0,1,0,0,0,1
PWP2,0,1,0,1,0,1
PXDN,0,0,1,0,0,0
QARS1,1,1,1,1,1,1
QSER1,0,0,0,0,1,0
RAB10,1,1,1,1,1,1
RAB1B,1,1,0,1,0,1
RAB2A,1,1,1,1,0,0
RAB35,0,1,0,1,0,1
RAC1,1,0,0,0,0,0
RACK1,1,1,1,1,1,1
RAN,1,1,1,1,1,1
RB1,0,0,0,0,1,0
RBM12,1,1,1,1,1,1
RBM12B,1,0,1,0,1,0
RBM15,1,1,1,1,1,1
RBM25,1,1,1,1,0,0
RBM26,1,1,1,1,1,1
RBM27,1,0,1,0,1,0
RBM28,1,1,1,1,1,0
RBM33,1,1,1,1,0,1
RBM34,0,1,0,1,0,0
RCC1,1,1,1,1,1,1
RCC2,1,1,1,1,1,1
RECQL,1,1,1,1,1,1
RELA,1,1,1,1,1,1
RER1,1,0,0,1,1,0
RFC1,1,1,1,1,1,1
RPA1,1,0,1,0,0,0
RPL13,1,0,1,1,1,1
RPL13A,1,1,1,1,1,1
RPL14,1,1,1,1,1,1
RPL15,1,1,1,1,0,1
RPL18A,1,1,1,1,1,1
RPL22,0,0,0,1,0,1
RPL26,1,1,1,1,1,0
RPL27,0,0,0,1,0,0
RPL27A,1,1,1,1,1,1
RPL3,1,1,1,1,1,1
RPL36A,1,0,1,0,1,0
RPL4,1,1,1,1,1,1
RPL5,1,1,1,1,1,1
RPL6,1,1,1,1,1,1
RPL7,1,1,1,1,1,1
RPL7A,0,0,0,0,1,0
RPL9,0,1,0,1,0,1
RPN1,1,1,1,1,1,1
RPRD2,0,1,0,1,0,1
RPS16,1,0,1,0,1,1
RPS23,1,0,1,0,1,0
RPS24,1,1,1,1,1,1
RPS27,0,0,1,0,0,0
RPS3,0,1,0,1,0,1
RPS6,1,1,1,1,1,1
RPS7,1,0,1,0,1,0
RPS8,1,1,1,1,1,1
RRBP1,1,1,1,1,1,1
RRP12,1,1,1,1,1,1
RRP9,0,1,1,1,0,1
RSL1D1,1,1,1,1,0,1
SACM1L,1,0,0,0,0,0
SAFB2,1,1,1,1,1,1
SAMD9,0,1,0,1,0,1
SAMM50,0,0,1,0,1,0
SAP130,1,1,1,1,1,1
SBNO1,0,0,0,1,0,1
SCRIB,0,1,0,0,1,0
SEC16A,1,1,1,1,1,1
SEC23A,1,1,1,1,1,1
SEC24A,0,1,0,1,0,1
SEC24B,1,1,0,1,1,1
SEC24C,1,1,1,1,1,1
SEC31A,1,1,1,1,1,1
SEH1L,0,1,0,1,0,1
SELENOI,0,0,1,0,0,0
SEPTIN11,0,0,0,1,0,1
SEPTIN2,1,1,0,0,0,1
SEPTIN9,1,1,1,1,1,1
SERPINH1,1,1,1,1,1,1
SF3B3,1,1,1,1,1,1
SH3PXD2B,1,1,1,1,1,1
SHKBP1,1,0,0,1,0,0
SHPRH,0,0,0,0,0,1
SHROOM3,0,0,0,0,0,1
SIN3A,1,1,1,1,1,1
SIPA1,0,0,1,0,1,0
SLC16A1,0,0,0,0,1,0
SLC25A5,1,1,1,1,1,1
SLC25A6,1,0,1,0,1,1
SLC2A1,1,1,1,1,1,1
SLC35B2,0,1,0,1,0,0
SLC35E1,0,0,0,0,0,1
SLC3A2,1,1,1,1,1,1
SLC7A5,0,0,0,0,0,1
SLTM,1,0,1,0,0,0
SMARCA2,1,1,1,1,1,0
SMARCA4,1,1,1,1,1,1
SMARCAD1,0,0,0,0,0,1
SMC1A,1,0,1,0,1,0
SMC2,1,0,1,0,1,0
SMC4,1,1,1,1,1,1
SMTN,1,1,1,1,1,1
SMU1,1,1,1,1,0,0
SND1,1,1,1,1,1,1
SNRNP200,1,1,1,1,1,1
SNRPD1,1,1,1,1,1,1
SON,0,1,0,1,0,1
SPTY2D1,0,0,0,1,0,1
SQLE,0,0,0,1,0,0
SRPRA,1,0,1,0,1,1
SRRM1,1,0,1,0,1,0
SRRM2,1,1,1,1,1,1
SRSF4,0,0,0,0,1,0
SRSF6,0,0,0,0,1,0
SSRP1,1,1,1,1,1,1
STAT3,1,0,0,1,1,1
STAU1,0,0,0,1,0,0
STK10,0,0,0,1,0,0
STT3A,1,1,1,1,1,1
STT3B,1,0,1,0,1,0
STXBP3,0,1,0,1,0,1
SUMO1,0,1,0,0,0,0
SUPT16H,1,1,1,1,1,1
SURF4,1,1,1,1,1,1
SVIL,0,1,1,1,1,1
SYNCRIP,0,0,0,0,0,1
SYNPO,1,1,1,1,1,1
TARDBP,1,0,1,0,1,1
TARS1,1,1,1,1,1,1
TBC1D1,1,0,1,0,1,1
TBC1D4,0,1,0,1,0,1
TBL3,1,1,1,1,1,1
TCOF1,1,1,1,1,1,1
TECR,1,0,1,0,1,0
TFRC,1,1,1,1,1,1
THOC2,1,0,1,0,1,0
THRAP3,1,1,1,1,1,1
TJP1,1,1,1,1,1,1
TJP2,1,1,1,1,1,1
TKT,1,1,1,1,1,1
TLN1,1,1,1,1,1,1
TM9SF3,1,0,0,0,0,0
TM9SF4,0,0,1,1,1,1
TMBIM6,1,1,1,1,1,1
TNKS1BP1,1,1,1,1,1,1
TNS1,1,1,1,1,0,1
TNS3,0,1,0,1,0,1
TOMM40,1,0,1,0,1,0
TOP2A,1,1,1,1,1,1
TOP2B,1,1,1,1,1,1
TPR,1,1,1,1,1,1
TPX2,1,1,1,1,1,1
TRIM25,1,1,0,1,0,1
TRIP12,0,1,0,1,0,1
TTF2,0,1,0,1,0,1
TUBB,0,1,0,1,0,1
TUFM,1,1,1,1,1,1
TXNRD1,1,0,0,0,1,1
UBA1,1,1,1,1,1,1
UBA2,1,0,1,0,1,0
UBA6,1,0,0,0,1,0
UBAP2L,1,0,0,0,0,0
UBR5,1,0,0,1,0,0
UGDH,1,0,0,0,0,0
UGGT1,1,1,1,1,1,1
UGP2,0,0,0,1,0,0
UPF1,1,1,1,1,1,1
USP10,1,1,1,1,1,1
USP14,0,0,0,1,0,0
USP5,1,1,1,1,1,1
USP7,0,1,0,0,0,1
UTP14A,0,0,0,1,0,1
UTP15,1,0,1,0,1,0
UTP20,1,0,1,1,0,0
VARS1,1,1,1,1,1,1
VASP,1,1,1,1,1,1
VCP,1,1,1,1,1,1
VDAC2,1,1,1,1,1,1
VIRMA,1,0,1,0,0,0
WASHC2A,0,1,0,1,0,1
WASHC2C,0,1,0,0,0,0
WDR1,1,0,0,0,1,0
WDR13,1,0,0,0,0,0
WDR3,1,0,1,0,1,0
WDR33,1,0,1,0,1,0
WDR36,1,1,1,1,1,1
WDR46,0,0,0,1,0,0
WDR70,0,0,0,1,0,0
WDR75,1,1,1,1,1,1
WFS1,1,1,1,1,1,1
XPO5,0,0,0,1,0,0
XRCC5,1,1,1,1,1,1
XRCC6,1,1,0,1,0,1
XRN2,1,1,1,1,1,1
YARS1,1,0,0,1,1,1
YIPF5,0,0,0,1,1,1
YKT6,1,0,0,0,1,0
YLPM1,1,1,1,1,1,1
YTHDF2,1,1,1,1,1,1
YTHDF3,1,1,1,1,1,1
ZC3H11A,1,1,1,1,1,1
ZC3H7A,0,1,0,1,0,0
ZC3HAV1,1,1,1,1,1,1
ZDHHC5,1,0,1,0,1,0
ZFR,1,1,1,1,1,1
ZNF185,0,1,0,1,0,0
ZNF638,0,1,0,1,0,1
